empresa,ano,efectivo,cartera_creditos_cp,cartera_creditos_lp,total_activo_corriente,total_activo_no_corriente,total_activo,pasivo_corriente,pasivo_no_corriente,total_pasivo,total_patrimonio
1,2017,10246,43906,129209,57173,131382,188555,74032,84512,158544,30011
1,2018,9927,38502,136527,49602,138620,188222,55850,99338,155188,33034
1,2019,8913,38522,145065,49652,147533,197185,59307,103966,163273,33912
1,2020,9780,40753,155274,52511,162241,214752,60914,116638,177552,37200
1,2021,9419,38582,147823,49365,158135,207500,51128,119936,171064,36436
