empresa,ano,total_ingresos,costo_servicios,resultado_bruto,utilidad_antes_impuestos,utilidad_neta
1,2017,32471,10096,22374,7381,4023
1,2018,33691,10357,23334,6852,4023
1,2019,34525,9559,24966,5510,4255
1,2020,32202,9099,23103,8362,4222
1,2021,37560,9343,28217,8317,4209
